23,2.1917241379310344,-1.230508474576271,2.1917241379310344,-1.2203389830508473,2.2017733990147783,-1.2203389830508473,2.2017733990147783,-1.230508474576271
24,2.1917241379310344,-1.2203389830508473,2.1917241379310344,-1.2101694915254237,2.2017733990147783,-1.2101694915254237,2.2017733990147783,-1.2203389830508473
25,2.1917241379310344,-1.2101694915254237,2.1917241379310344,-1.2,2.2017733990147783,-1.2,2.2017733990147783,-1.2101694915254237
26,2.2017733990147783,-1.3016949152542372,2.2017733990147783,-1.2915254237288134,2.2118226600985222,-1.2915254237288134,2.2118226600985222,-1.3016949152542372
27,2.2017733990147783,-1.2915254237288134,2.2017733990147783,-1.2813559322033898,2.2118226600985222,-1.2813559322033898,2.2118226600985222,-1.2915254237288134
28,2.2017733990147783,-1.2813559322033898,2.2017733990147783,-1.271186440677966,2.2118226600985222,-1.271186440677966,2.2118226600985222,-1.2813559322033898
29,2.2017733990147783,-1.271186440677966,2.2017733990147783,-1.2610169491525425,2.2118226600985222,-1.2610169491525425,2.2118226600985222,-1.271186440677966
30,2.2017733990147783,-1.2610169491525425,2.2017733990147783,-1.2508474576271187,2.2118226600985222,-1.2508474576271187,2.2118226600985222,-1.2610169491525425
31,2.2017733990147783,-1.2508474576271187,2.2017733990147783,-1.240677966101695,2.2118226600985222,-1.240677966101695,2.2118226600985222,-1.2508474576271187
32,2.2017733990147783,-1.240677966101695,2.2017733990147783,-1.230508474576271,2.2118226600985222,-1.230508474576271,2.2118226600985222,-1.240677966101695
33,2.2017733990147783,-1.230508474576271,2.2017733990147783,-1.2203389830508473,2.2118226600985222,-1.2203389830508473,2.2118226600985222,-1.230508474576271
34,2.2017733990147783,-1.2203389830508473,2.2017733990147783,-1.2101694915254237,2.2118226600985222,-1.2101694915254237,2.2118226600985222,-1.2203389830508473
35,2.2017733990147783,-1.2101694915254237,2.2017733990147783,-1.2,2.2118226600985222,-1.2,2.2118226600985222,-1.2101694915254237
36,2.2118226600985222,-1.3016949152542372,2.2118226600985222,-1.2915254237288134,2.221871921182266,-1.2915254237288134,2.221871921182266,-1.3016949152542372
37,2.2118226600985222,-1.2915254237288134,2.2118226600985222,-1.2813559322033898,2.221871921182266,-1.2813559322033898,2.221871921182266,-1.2915254237288134
38,2.2118226600985222,-1.2813559322033898,2.2118226600985222,-1.271186440677966,2.221871921182266,-1.271186440677966,2.221871921182266,-1.2813559322033898
39,2.2118226600985222,-1.271186440677966,2.2118226600985222,-1.2610169491525425,2.221871921182266,-1.2610169491525425,2.221871921182266,-1.271186440677966
40,2.2118226600985222,-1.2610169491525425,2.2118226600985222,-1.2508474576271187,2.221871921182266,-1.2508474576271187,2.221871921182266,-1.2610169491525425
41,2.2118226600985222,-1.2508474576271187,2.2118226600985222,-1.240677966101695,2.221871921182266,-1.240677966101695,2.221871921182266,-1.2508474576271187
42,2.2118226600985222,-1.240677966101695,2.2118226600985222,-1.230508474576271,2.221871921182266,-1.230508474576271,2.221871921182266,-1.240677966101695
43,2.2118226600985222,-1.230508474576271,2.2118226600985222,-1.2203389830508473,2.221871921182266,-1.2203389830508473,2.221871921182266,-1.230508474576271
44,2.2118226600985222,-1.2203389830508473,2.2118226600985222,-1.2101694915254237,2.221871921182266,-1.2101694915254237,2.221871921182266,-1.2203389830508473
45,2.2118226600985222,-1.2101694915254237,2.2118226600985222,-1.2,2.221871921182266,-1.2,2.221871921182266,-1.2101694915254237
46,2.221871921182266,-1.3016949152542372,2.221871921182266,-1.2915254237288134,2.23192118226601,-1.2915254237288134,2.23192118226601,-1.3016949152542372
47,2.221871921182266,-1.2915254237288134,2.221871921182266,-1.2813559322033898,2.23192118226601,-1.2813559322033898,2.23192118226601,-1.2915254237288134
48,2.221871921182266,-1.2813559322033898,2.221871921182266,-1.271186440677966,2.23192118226601,-1.271186440677966,2.23192118226601,-1.2813559322033898
49,2.221871921182266,-1.271186440677966,2.221871921182266,-1.2610169491525425,2.23192118226601,-1.2610169491525425,2.23192118226601,-1.271186440677966
50,2.221871921182266,-1.2610169491525425,2.221871921182266,-1.2508474576271187,2.23192118226601,-1.2508474576271187,2.23192118226601,-1.2610169491525425
51,2.221871921182266,-1.2508474576271187,2.221871921182266,-1.240677966101695,2.23192118226601,-1.240677966101695,2.23192118226601,-1.2508474576271187
52,2.221871921182266,-1.240677966101695,2.221871921182266,-1.230508474576271,2.23192118226601,-1.230508474576271,2.23192118226601,-1.240677966101695
53,2.221871921182266,-1.230508474576271,2.221871921182266,-1.2203389830508473,2.23192118226601,-1.2203389830508473,2.23192118226601,-1.230508474576271
54,2.221871921182266,-1.2203389830508473,2.221871921182266,-1.2101694915254237,2.23192118226601,-1.2101694915254237,2.23192118226601,-1.2203389830508473
55,2.221871921182266,-1.2101694915254237,2.221871921182266,-1.2,2.23192118226601,-1.2,2.23192118226601,-1.2101694915254237
56,2.23192118226601,-1.3016949152542372,2.23192118226601,-1.2915254237288134,2.2419704433497536,-1.2915254237288134,2.2419704433497536,-1.3016949152542372
57,2.23192118226601,-1.2915254237288134,2.23192118226601,-1.2813559322033898,2.2419704433497536,-1.2813559322033898,2.2419704433497536,-1.2915254237288134
58,2.23192118226601,-1.2813559322033898,2.23192118226601,-1.271186440677966,2.2419704433497536,-1.271186440677966,2.2419704433497536,-1.2813559322033898
59,2.23192118226601,-1.271186440677966,2.23192118226601,-1.2610169491525425,2.2419704433497536,-1.2610169491525425,2.2419704433497536,-1.271186440677966
60,2.23192118226601,-1.2610169491525425,2.23192118226601,-1.2508474576271187,2.2419704433497536,-1.2508474576271187,2.2419704433497536,-1.2610169491525425
61,2.23192118226601,-1.2508474576271187,2.23192118226601,-1.240677966101695,2.2419704433497536,-1.240677966101695,2.2419704433497536,-1.2508474576271187
62,2.23192118226601,-1.240677966101695,2.23192118226601,-1.230508474576271,2.2419704433497536,-1.230508474576271,2.2419704433497536,-1.240677966101695
63,2.23192118226601,-1.230508474576271,2.23192118226601,-1.2203389830508473,2.2419704433497536,-1.2203389830508473,2.2419704433497536,-1.230508474576271
64,2.23192118226601,-1.2203389830508473,2.23192118226601,-1.2101694915254237,2.2419704433497536,-1.2101694915254237,2.2419704433497536,-1.2203389830508473
65,2.23192118226601,-1.2101694915254237,2.23192118226601,-1.2,2.2419704433497536,-1.2,2.2419704433497536,-1.2101694915254237
66,2.2419704433497536,-1.311864406779661,2.2419704433497536,-1.3016949152542372,2.2520197044334975,-1.3016949152542372,2.2520197044334975,-1.311864406779661
67,2.2419704433497536,-1.3016949152542372,2.2419704433497536,-1.2915254237288134,2.2520197044334975,-1.2915254237288134,2.2520197044334975,-1.3016949152542372
68,2.2419704433497536,-1.2915254237288134,2.2419704433497536,-1.2813559322033898,2.2520197044334975,-1.2813559322033898,2.2520197044334975,-1.2915254237288134
69,2.2419704433497536,-1.2813559322033898,2.2419704433497536,-1.271186440677966,2.2520197044334975,-1.271186440677966,2.2520197044334975,-1.2813559322033898
70,2.2419704433497536,-1.271186440677966,2.2419704433497536,-1.2610169491525425,2.2520197044334975,-1.2610169491525425,2.2520197044334975,-1.271186440677966
71,2.2419704433497536,-1.2610169491525425,2.2419704433497536,-1.2508474576271187,2.2520197044334975,-1.2508474576271187,2.2520197044334975,-1.2610169491525425
72,2.2419704433497536,-1.2508474576271187,2.2419704433497536,-1.240677966101695,2.2520197044334975,-1.240677966101695,2.2520197044334975,-1.2508474576271187
73,2.2419704433497536,-1.240677966101695,2.2419704433497536,-1.230508474576271,2.2520197044334975,-1.230508474576271,2.2520197044334975,-1.240677966101695
74,2.2419704433497536,-1.230508474576271,2.2419704433497536,-1.2203389830508473,2.2520197044334975,-1.2203389830508473,2.2520197044334975,-1.230508474576271
75,2.2419704433497536,-1.2203389830508473,2.2419704433497536,-1.2101694915254237,2.2520197044334975,-1.2101694915254237,2.2520197044334975,-1.2203389830508473
76,2.2419704433497536,-1.2101694915254237,2.2419704433497536,-1.2,2.2520197044334975,-1.2,2.2520197044334975,-1.2101694915254237
77,2.2520197044334975,-1.311864406779661,2.2520197044334975,-1.3016949152542372,2.2620689655172415,-1.3016949152542372,2.2620689655172415,-1.311864406779661
78,2.2520197044334975,-1.3016949152542372,2.2520197044334975,-1.2915254237288134,2.2620689655172415,-1.2915254237288134,2.2620689655172415,-1.3016949152542372
79,2.2520197044334975,-1.2915254237288134,2.2520197044334975,-1.2813559322033898,2.2620689655172415,-1.2813559322033898,2.2620689655172415,-1.2915254237288134
80,2.2520197044334975,-1.2813559322033898,2.2520197044334975,-1.271186440677966,2.2620689655172415,-1.271186440677966,2.2620689655172415,-1.2813559322033898
81,2.2520197044334975,-1.271186440677966,2.2520197044334975,-1.2610169491525425,2.2620689655172415,-1.2610169491525425,2.2620689655172415,-1.271186440677966
82,2.2520197044334975,-1.2610169491525425,2.2520197044334975,-1.2508474576271187,2.2620689655172415,-1.2508474576271187,2.2620689655172415,-1.2610169491525425
83,2.2520197044334975,-1.2508474576271187,2.2520197044334975,-1.240677966101695,2.2620689655172415,-1.240677966101695,2.2620689655172415,-1.2508474576271187
84,2.2520197044334975,-1.240677966101695,2.2520197044334975,-1.230508474576271,2.2620689655172415,-1.230508474576271,2.2620689655172415,-1.240677966101695
85,2.2520197044334975,-1.230508474576271,2.2520197044334975,-1.2203389830508473,2.2620689655172415,-1.2203389830508473,2.2620689655172415,-1.230508474576271
86,2.2520197044334975,-1.2203389830508473,2.2520197044334975,-1.2101694915254237,2.2620689655172415,-1.2101694915254237,2.2620689655172415,-1.2203389830508473
87,2.2520197044334975,-1.2101694915254237,2.2520197044334975,-1.2,2.2620689655172415,-1.2,2.2620689655172415,-1.2101694915254237
88,2.2620689655172415,-1.311864406779661,2.2620689655172415,-1.3016949152542372,2.2721182266009854,-1.3016949152542372,2.2721182266009854,-1.311864406779661
89,2.2620689655172415,-1.3016949152542372,2.2620689655172415,-1.2915254237288134,2.2721182266009854,-1.2915254237288134,2.2721182266009854,-1.3016949152542372
90,2.2620689655172415,-1.2915254237288134,2.2620689655172415,-1.2813559322033898,2.2721182266009854,-1.2813559322033898,2.2721182266009854,-1.2915254237288134
91,2.2620689655172415,-1.2813559322033898,2.2620689655172415,-1.271186440677966,2.2721182266009854,-1.271186440677966,2.2721182266009854,-1.2813559322033898
92,2.2620689655172415,-1.271186440677966,2.2620689655172415,-1.2610169491525425,2.2721182266009854,-1.2610169491525425,2.2721182266009854,-1.271186440677966
93,2.2620689655172415,-1.2610169491525425,2.2620689655172415,-1.2508474576271187,2.2721182266009854,-1.2508474576271187,2.2721182266009854,-1.2610169491525425
94,2.2620689655172415,-1.2508474576271187,2.2620689655172415,-1.240677966101695,2.2721182266009854,-1.240677966101695,2.2721182266009854,-1.2508474576271187
95,2.2620689655172415,-1.240677966101695,2.2620689655172415,-1.230508474576271,2.2721182266009854,-1.230508474576271,2.2721182266009854,-1.240677966101695
96,2.2620689655172415,-1.230508474576271,2.2620689655172415,-1.2203389830508473,2.2721182266009854,-1.2203389830508473,2.2721182266009854,-1.230508474576271
97,2.2620689655172415,-1.2203389830508473,2.2620689655172415,-1.2101694915254237,2.2721182266009854,-1.2101694915254237,2.2721182266009854,-1.2203389830508473
98,2.2620689655172415,-1.2101694915254237,2.2620689655172415,-1.2,2.2721182266009854,-1.2,2.2721182266009854,-1.2101694915254237
99,2.2721182266009854,-1.311864406779661,2.2721182266009854,-1.3016949152542372,2.2821674876847293,-1.3016949152542372,2.2821674876847293,-1.311864406779661
100,2.2721182266009854,-1.3016949152542372,2.2721182266009854,-1.2915254237288134,2.2821674876847293,-1.2915254237288134,2.2821674876847293,-1.3016949152542372
101,2.2721182266009854,-1.2915254237288134,2.2721182266009854,-1.2813559322033898,2.2821674876847293,-1.2813559322033898,2.2821674876847293,-1.2915254237288134
102,2.2721182266009854,-1.2813559322033898,2.2721182266009854,-1.271186440677966,2.2821674876847293,-1.271186440677966,2.2821674876847293,-1.2813559322033898
103,2.2721182266009854,-1.271186440677966,2.2721182266009854,-1.2610169491525425,2.2821674876847293,-1.2610169491525425,2.2821674876847293,-1.271186440677966
104,2.2721182266009854,-1.2610169491525425,2.2721182266009854,-1.2508474576271187,2.2821674876847293,-1.2508474576271187,2.2821674876847293,-1.2610169491525425
105,2.2721182266009854,-1.2508474576271187,2.2721182266009854,-1.240677966101695,2.2821674876847293,-1.240677966101695,2.2821674876847293,-1.2508474576271187
106,2.2721182266009854,-1.240677966101695,2.2721182266009854,-1.230508474576271,2.2821674876847293,-1.230508474576271,2.2821674876847293,-1.240677966101695
107,2.2721182266009854,-1.230508474576271,2.2721182266009854,-1.2203389830508473,2.2821674876847293,-1.2203389830508473,2.2821674876847293,-1.230508474576271
108,2.2721182266009854,-1.2203389830508473,2.2721182266009854,-1.2101694915254237,2.2821674876847293,-1.2101694915254237,2.2821674876847293,-1.2203389830508473
109,2.2721182266009854,-1.2101694915254237,2.2721182266009854,-1.2,2.2821674876847293,-1.2,2.2821674876847293,-1.2101694915254237
110,2.2821674876847293,-1.3220338983050848,2.2821674876847293,-1.311864406779661,2.292216748768473,-1.311864406779661,2.292216748768473,-1.3220338983050848
111,2.2821674876847293,-1.311864406779661,2.2821674876847293,-1.3016949152542372,2.292216748768473,-1.3016949152542372,2.292216748768473,-1.311864406779661
112,2.2821674876847293,-1.3016949152542372,2.2821674876847293,-1.2915254237288134,2.292216748768473,-1.2915254237288134,2.292216748768473,-1.3016949152542372
113,2.2821674876847293,-1.2915254237288134,2.2821674876847293,-1.2813559322033898,2.292216748768473,-1.2813559322033898,2.292216748768473,-1.2915254237288134
114,2.2821674876847293,-1.2813559322033898,2.2821674876847293,-1.271186440677966,2.292216748768473,-1.271186440677966,2.292216748768473,-1.2813559322033898
115,2.2821674876847293,-1.271186440677966,2.2821674876847293,-1.2610169491525425,2.292216748768473,-1.2610169491525425,2.292216748768473,-1.271186440677966
116,2.2821674876847293,-1.2610169491525425,2.2821674876847293,-1.2508474576271187,2.292216748768473,-1.2508474576271187,2.292216748768473,-1.2610169491525425
117,2.2821674876847293,-1.2508474576271187,2.2821674876847293,-1.240677966101695,2.292216748768473,-1.240677966101695,2.292216748768473,-1.2508474576271187
118,2.2821674876847293,-1.240677966101695,2.2821674876847293,-1.230508474576271,2.292216748768473,-1.230508474576271,2.292216748768473,-1.240677966101695
119,2.2821674876847293,-1.230508474576271,2.2821674876847293,-1.2203389830508473,2.292216748768473,-1.2203389830508473,2.292216748768473,-1.230508474576271
120,2.2821674876847293,-1.2203389830508473,2.2821674876847293,-1.2101694915254237,2.292216748768473,-1.2101694915254237,2.292216748768473,-1.2203389830508473
121,2.2821674876847293,-1.2101694915254237,2.2821674876847293,-1.2,2.292216748768473,-1.2,2.292216748768473,-1.2101694915254237
122,2.292216748768473,-1.3423728813559321,2.292216748768473,-1.3322033898305086,2.3022660098522167,-1.3322033898305086,2.3022660098522167,-1.3423728813559321
123,2.292216748768473,-1.3322033898305086,2.292216748768473,-1.3220338983050848,2.3022660098522167,-1.3220338983050848,2.3022660098522167,-1.3322033898305086
124,2.292216748768473,-1.3220338983050848,2.292216748768473,-1.311864406779661,2.3022660098522167,-1.311864406779661,2.3022660098522167,-1.3220338983050848
125,2.292216748768473,-1.311864406779661,2.292216748768473,-1.3016949152542372,2.3022660098522167,-1.3016949152542372,2.3022660098522167,-1.311864406779661
126,2.292216748768473,-1.3016949152542372,2.292216748768473,-1.2915254237288134,2.3022660098522167,-1.2915254237288134,2.3022660098522167,-1.3016949152542372
127,2.292216748768473,-1.2915254237288134,2.292216748768473,-1.2813559322033898,2.3022660098522167,-1.2813559322033898,2.3022660098522167,-1.2915254237288134
128,2.292216748768473,-1.2813559322033898,2.292216748768473,-1.271186440677966,2.3022660098522167,-1.271186440677966,2.3022660098522167,-1.2813559322033898
129,2.292216748768473,-1.271186440677966,2.292216748768473,-1.2610169491525425,2.3022660098522167,-1.2610169491525425,2.3022660098522167,-1.271186440677966
130,2.292216748768473,-1.2610169491525425,2.292216748768473,-1.2508474576271187,2.3022660098522167,-1.2508474576271187,2.3022660098522167,-1.2610169491525425
131,2.292216748768473,-1.2508474576271187,2.292216748768473,-1.240677966101695,2.3022660098522167,-1.240677966101695,2.3022660098522167,-1.2508474576271187
132,2.292216748768473,-1.240677966101695,2.292216748768473,-1.230508474576271,2.3022660098522167,-1.230508474576271,2.3022660098522167,-1.240677966101695
133,2.292216748768473,-1.230508474576271,2.292216748768473,-1.2203389830508473,2.3022660098522167,-1.2203389830508473,2.3022660098522167,-1.230508474576271
134,2.292216748768473,-1.2203389830508473,2.292216748768473,-1.2101694915254237,2.3022660098522167,-1.2101694915254237,2.3022660098522167,-1.2203389830508473
135,2.292216748768473,-1.2101694915254237,2.292216748768473,-1.2,2.3022660098522167,-1.2,2.3022660098522167,-1.2101694915254237
136,2.3022660098522167,-1.3423728813559321,2.3022660098522167,-1.3322033898305086,2.3123152709359607,-1.3322033898305086,2.3123152709359607,-1.3423728813559321
137,2.3022660098522167,-1.3322033898305086,2.3022660098522167,-1.3220338983050848,2.3123152709359607,-1.3220338983050848,2.3123152709359607,-1.3322033898305086
138,2.3022660098522167,-1.3220338983050848,2.3022660098522167,-1.311864406779661,2.3123152709359607,-1.311864406779661,2.3123152709359607,-1.3220338983050848
139,2.3022660098522167,-1.311864406779661,2.3022660098522167,-1.3016949152542372,2.3123152709359607,-1.3016949152542372,2.3123152709359607,-1.311864406779661
140,2.3022660098522167,-1.3016949152542372,2.3022660098522167,-1.2915254237288134,2.3123152709359607,-1.2915254237288134,2.3123152709359607,-1.3016949152542372
141,2.3022660098522167,-1.2915254237288134,2.3022660098522167,-1.2813559322033898,2.3123152709359607,-1.2813559322033898,2.3123152709359607,-1.2915254237288134
142,2.3022660098522167,-1.2813559322033898,2.3022660098522167,-1.271186440677966,2.3123152709359607,-1.271186440677966,2.3123152709359607,-1.2813559322033898
143,2.3022660098522167,-1.271186440677966,2.3022660098522167,-1.2610169491525425,2.3123152709359607,-1.2610169491525425,2.3123152709359607,-1.271186440677966
144,2.3022660098522167,-1.2610169491525425,2.3022660098522167,-1.2508474576271187,2.3123152709359607,-1.2508474576271187,2.3123152709359607,-1.2610169491525425
145,2.3022660098522167,-1.2508474576271187,2.3022660098522167,-1.240677966101695,2.3123152709359607,-1.240677966101695,2.3123152709359607,-1.2508474576271187
146,2.3022660098522167,-1.240677966101695,2.3022660098522167,-1.230508474576271,2.3123152709359607,-1.230508474576271,2.3123152709359607,-1.240677966101695
147,2.3022660098522167,-1.230508474576271,2.3022660098522167,-1.2203389830508473,2.3123152709359607,-1.2203389830508473,2.3123152709359607,-1.230508474576271
148,2.3022660098522167,-1.2203389830508473,2.3022660098522167,-1.2101694915254237,2.3123152709359607,-1.2101694915254237,2.3123152709359607,-1.2203389830508473
149,2.3022660098522167,-1.2101694915254237,2.3022660098522167,-1.2,2.3123152709359607,-1.2,2.3123152709359607,-1.2101694915254237
150,2.3123152709359607,-1.3423728813559321,2.3123152709359607,-1.3322033898305086,2.3223645320197046,-1.3322033898305086,2.3223645320197046,-1.3423728813559321
151,2.3123152709359607,-1.3322033898305086,2.3123152709359607,-1.3220338983050848,2.3223645320197046,-1.3220338983050848,2.3223645320197046,-1.3322033898305086
152,2.3123152709359607,-1.3220338983050848,2.3123152709359607,-1.311864406779661,2.3223645320197046,-1.311864406779661,2.3223645320197046,-1.3220338983050848
153,2.3123152709359607,-1.311864406779661,2.3123152709359607,-1.3016949152542372,2.3223645320197046,-1.3016949152542372,2.3223645320197046,-1.311864406779661
154,2.3123152709359607,-1.3016949152542372,2.3123152709359607,-1.2915254237288134,2.3223645320197046,-1.2915254237288134,2.3223645320197046,-1.3016949152542372
155,2.3123152709359607,-1.2915254237288134,2.3123152709359607,-1.2813559322033898,2.3223645320197046,-1.2813559322033898,2.3223645320197046,-1.2915254237288134
156,2.3123152709359607,-1.2813559322033898,2.3123152709359607,-1.271186440677966,2.3223645320197046,-1.271186440677966,2.3223645320197046,-1.2813559322033898
157,2.3123152709359607,-1.271186440677966,2.3123152709359607,-1.2610169491525425,2.3223645320197046,-1.2610169491525425,2.3223645320197046,-1.271186440677966
158,2.3123152709359607,-1.2610169491525425,2.3123152709359607,-1.2508474576271187,2.3223645320197046,-1.2508474576271187,2.3223645320197046,-1.2610169491525425
159,2.3123152709359607,-1.2508474576271187,2.3123152709359607,-1.240677966101695,2.3223645320197046,-1.240677966101695,2.3223645320197046,-1.2508474576271187
160,2.3123152709359607,-1.240677966101695,2.3123152709359607,-1.230508474576271,2.3223645320197046,-1.230508474576271,2.3223645320197046,-1.240677966101695
161,2.3123152709359607,-1.230508474576271,2.3123152709359607,-1.2203389830508473,2.3223645320197046,-1.2203389830508473,2.3223645320197046,-1.230508474576271
162,2.3123152709359607,-1.2203389830508473,2.3123152709359607,-1.2101694915254237,2.3223645320197046,-1.2101694915254237,2.3223645320197046,-1.2203389830508473
163,2.3123152709359607,-1.2101694915254237,2.3123152709359607,-1.2,2.3223645320197046,-1.2,2.3223645320197046,-1.2101694915254237
164,2.3223645320197046,-1.3423728813559321,2.3223645320197046,-1.3322033898305086,2.3324137931034485,-1.3322033898305086,2.3324137931034485,-1.3423728813559321
165,2.3223645320197046,-1.3322033898305086,2.3223645320197046,-1.3220338983050848,2.3324137931034485,-1.3220338983050848,2.3324137931034485,-1.3322033898305086
166,2.3223645320197046,-1.3220338983050848,2.3223645320197046,-1.311864406779661,2.3324137931034485,-1.311864406779661,2.3324137931034485,-1.3220338983050848
167,2.3223645320197046,-1.311864406779661,2.3223645320197046,-1.3016949152542372,2.3324137931034485,-1.3016949152542372,2.3324137931034485,-1.311864406779661
168,2.3223645320197046,-1.3016949152542372,2.3223645320197046,-1.2915254237288134,2.3324137931034485,-1.2915254237288134,2.3324137931034485,-1.3016949152542372
169,2.3223645320197046,-1.2915254237288134,2.3223645320197046,-1.2813559322033898,2.3324137931034485,-1.2813559322033898,2.3324137931034485,-1.2915254237288134
170,2.3223645320197046,-1.2813559322033898,2.3223645320197046,-1.271186440677966,2.3324137931034485,-1.271186440677966,2.3324137931034485,-1.2813559322033898
171,2.3223645320197046,-1.271186440677966,2.3223645320197046,-1.2610169491525425,2.3324137931034485,-1.2610169491525425,2.3324137931034485,-1.271186440677966
172,2.3223645320197046,-1.2610169491525425,2.3223645320197046,-1.2508474576271187,2.3324137931034485,-1.2508474576271187,2.3324137931034485,-1.2610169491525425
173,2.3223645320197046,-1.2508474576271187,2.3223645320197046,-1.240677966101695,2.3324137931034485,-1.240677966101695,2.3324137931034485,-1.2508474576271187
174,2.3223645320197046,-1.240677966101695,2.3223645320197046,-1.230508474576271,2.3324137931034485,-1.230508474576271,2.3324137931034485,-1.240677966101695
175,2.3223645320197046,-1.230508474576271,2.3223645320197046,-1.2203389830508473,2.3324137931034485,-1.2203389830508473,2.3324137931034485,-1.230508474576271
176,2.3223645320197046,-1.2203389830508473,2.3223645320197046,-1.2101694915254237,2.3324137931034485,-1.2101694915254237,2.3324137931034485,-1.2203389830508473
177,2.3223645320197046,-1.2101694915254237,2.3223645320197046,-1.2,2.3324137931034485,-1.2,2.3324137931034485,-1.2101694915254237
178,2.3324137931034485,-1.7389830508474577,2.3324137931034485,-1.728813559322034,2.342463054187192,-1.728813559322034,2.342463054187192,-1.7389830508474577
179,2.3324137931034485,-1.728813559322034,2.3324137931034485,-1.7186440677966102,2.342463054187192,-1.7186440677966102,2.342463054187192,-1.728813559322034
180,2.3324137931034485,-1.3423728813559321,2.3324137931034485,-1.3322033898305086,2.342463054187192,-1.3322033898305086,2.342463054187192,-1.3423728813559321
181,2.3324137931034485,-1.3322033898305086,2.3324137931034485,-1.3220338983050848,2.342463054187192,-1.3220338983050848,2.342463054187192,-1.3322033898305086
182,2.3324137931034485,-1.3220338983050848,2.3324137931034485,-1.311864406779661,2.342463054187192,-1.311864406779661,2.342463054187192,-1.3220338983050848
183,2.3324137931034485,-1.311864406779661,2.3324137931034485,-1.3016949152542372,2.342463054187192,-1.3016949152542372,2.342463054187192,-1.311864406779661
184,2.3324137931034485,-1.3016949152542372,2.3324137931034485,-1.2915254237288134,2.342463054187192,-1.2915254237288134,2.342463054187192,-1.3016949152542372
185,2.3324137931034485,-1.2915254237288134,2.3324137931034485,-1.2813559322033898,2.342463054187192,-1.2813559322033898,2.342463054187192,-1.2915254237288134
186,2.3324137931034485,-1.2813559322033898,2.3324137931034485,-1.271186440677966,2.342463054187192,-1.271186440677966,2.342463054187192,-1.2813559322033898
